Time_Slot_Start,FCR_Power_Factor_Up_Sum,FCR_Power_Factor_Down_Sum
2024-02-11 09:15:00+01:00,0.0054,0.1917
2024-02-11 09:30:00+01:00,0.0327,0.0088
2024-02-11 09:45:00+01:00,0.1852,0.0144
2024-02-11 10:00:00+01:00,0.0,0.8695
2024-02-11 10:15:00+01:00,0.2656,0.0392
2024-02-11 10:30:00+01:00,0.2485,0.0685
2024-02-11 10:45:00+01:00,0.3122,0.0
2024-02-11 11:00:00+01:00,0.0036,0.404
2024-02-11 11:15:00+01:00,0.2115,0.0886
2024-02-11 11:30:00+01:00,0.0988,0.1196
2024-02-11 11:45:00+01:00,0.0,0.1901
2024-02-11 12:00:00+01:00,0.2885,0.8338
2024-02-11 12:15:00+01:00,0.3454,0.0596
2024-02-11 12:30:00+01:00,0.1758,0.1133
2024-02-11 12:45:00+01:00,0.1551,0.0883
2024-02-11 13:00:00+01:00,0.0224,0.3056
2024-02-11 13:15:00+01:00,0.2019,0.0
2024-02-11 13:30:00+01:00,0.1032,0.1008
2024-02-11 13:45:00+01:00,0.2648,0.0
2024-02-11 14:00:00+01:00,0.0,0.259
2024-02-11 14:15:00+01:00,0.0177,0.0936
2024-02-11 14:30:00+01:00,0.0,0.2816
2024-02-11 14:45:00+01:00,0.2131,0.0
2024-02-11 15:00:00+01:00,0.3872,0.0
2024-02-11 15:15:00+01:00,0.1864,0.0363
2024-02-11 15:30:00+01:00,0.1955,0.192
2024-02-11 15:45:00+01:00,0.1592,0.2192
2024-02-11 16:00:00+01:00,1.3397,0.0
2024-02-11 16:15:00+01:00,0.0,0.4587
2024-02-11 16:30:00+01:00,0.0,0.3861
2024-02-11 16:45:00+01:00,0.0648,0.865
2024-02-11 17:00:00+01:00,1.1505,0.3496
2024-02-11 17:15:00+01:00,0.0,0.7098
2024-02-11 17:30:00+01:00,0.0452,0.8231
2024-02-11 17:45:00+01:00,0.0,1.3265
2024-02-11 18:00:00+01:00,0.582,0.4944
2024-02-11 18:15:00+01:00,0.0164,0.1043
2024-02-11 18:30:00+01:00,0.0,0.2028
2024-02-11 18:45:00+01:00,0.0216,0.1376
2024-02-11 19:00:00+01:00,0.0615,0.0353
2024-02-11 19:15:00+01:00,0.0462,0.5267
2024-02-11 19:30:00+01:00,0.1188,0.1342
2024-02-11 19:45:00+01:00,0.1701,0.3669
2024-02-11 20:00:00+01:00,0.0207,1.4734
2024-02-11 20:15:00+01:00,0.1967,0.0
2024-02-11 20:30:00+01:00,0.0827,0.3193
2024-02-11 20:45:00+01:00,0.1516,0.0
2024-02-11 21:00:00+01:00,0.039,0.7464
2024-02-11 21:15:00+01:00,0.1866,0.2713
2024-02-11 21:30:00+01:00,0.0247,0.0
2024-02-11 21:45:00+01:00,0.2588,0.0773
2024-02-11 22:00:00+01:00,0.0,0.8772
2024-02-11 22:15:00+01:00,0.1349,0.0097
2024-02-11 22:30:00+01:00,0.6848,0.0
2024-02-11 22:45:00+01:00,0.6989,0.0
2024-02-11 23:00:00+01:00,0.0,1.537
2024-02-11 23:15:00+01:00,0.4055,0.0669
2024-02-11 23:30:00+01:00,0.2718,0.0889
2024-02-11 23:45:00+01:00,1.0293,0.0
2024-02-12 00:00:00+01:00,0.0,0.0
2024-02-12 00:15:00+01:00,0.0,0.0
2024-02-12 00:30:00+01:00,0.0,0.0
2024-02-12 00:45:00+01:00,0.0,0.0
2024-02-12 01:00:00+01:00,0.108,0.0
2024-02-12 01:15:00+01:00,0.4234,0.0
2024-02-12 01:30:00+01:00,0.1697,0.1401
2024-02-12 01:45:00+01:00,0.3033,0.0
2024-02-12 02:00:00+01:00,0.049,0.3614
2024-02-12 02:15:00+01:00,0.3252,0.0116
2024-02-12 02:30:00+01:00,0.4962,0.0447
2024-02-12 02:45:00+01:00,0.3481,0.0002
2024-02-12 03:00:00+01:00,0.0296,0.0765
2024-02-12 03:15:00+01:00,0.1791,0.0
2024-02-12 03:30:00+01:00,0.2274,0.0
2024-02-12 03:45:00+01:00,0.1703,0.0215
2024-02-12 04:00:00+01:00,0.0176,0.1261
2024-02-12 04:15:00+01:00,0.151,0.0
2024-02-12 04:30:00+01:00,0.0,0.2324
2024-02-12 04:45:00+01:00,0.5066,0.1459
2024-02-12 05:00:00+01:00,2.1658,0.0
2024-02-12 05:15:00+01:00,0.3129,0.0
2024-02-12 05:30:00+01:00,0.0,0.5175
2024-02-12 05:45:00+01:00,0.6155,0.0708
2024-02-12 06:00:00+01:00,1.4347,0.1943
2024-02-12 06:15:00+01:00,0.6313,0.3165
2024-02-12 06:30:00+01:00,0.0424,0.2339
2024-02-12 06:45:00+01:00,0.094,0.1499
2024-02-12 07:00:00+01:00,1.3552,0.0
2024-02-12 07:15:00+01:00,0.303,0.1454
2024-02-12 07:30:00+01:00,0.1803,0.1035
2024-02-12 07:45:00+01:00,0.1892,0.0
2024-02-12 08:00:00+01:00,1.9105,0.0
2024-02-12 08:15:00+01:00,0.0,0.0122
2024-02-12 08:30:00+01:00,0.0437,0.0413
2024-02-12 08:45:00+01:00,0.1834,0.0235
2024-02-12 09:00:00+01:00,0.6669,0.9161
2024-02-12 09:15:00+01:00,0.7526,0.0
2024-02-12 09:30:00+01:00,1.8539,0.0
2024-02-12 09:45:00+01:00,2.6078,0.0
2024-02-12 10:00:00+01:00,0.9161,0.4454
2024-02-12 10:15:00+01:00,0.8844,0.0
2024-02-12 10:30:00+01:00,2.0729,0.0
2024-02-12 10:45:00+01:00,1.2675,0.0
2024-02-12 11:00:00+01:00,0.7935,0.0
2024-02-12 11:15:00+01:00,1.5722,0.0
2024-02-12 11:30:00+01:00,1.0745,0.0
2024-02-12 11:45:00+01:00,1.8126,0.0
2024-02-12 12:00:00+01:00,1.5566,0.0
2024-02-12 12:15:00+01:00,1.5134,0.0
2024-02-12 12:30:00+01:00,0.8989,0.0
2024-02-12 12:45:00+01:00,1.8553,0.0
2024-02-12 13:00:00+01:00,0.3585,0.0
2024-02-12 13:15:00+01:00,0.5048,0.0
2024-02-12 13:30:00+01:00,0.2515,0.007
2024-02-12 13:45:00+01:00,1.1939,0.0
2024-02-12 14:00:00+01:00,0.0659,0.0534
2024-02-12 14:15:00+01:00,0.0398,0.0079
2024-02-12 14:30:00+01:00,0.2385,0.0185
2024-02-12 14:45:00+01:00,0.9287,0.0
2024-02-12 15:00:00+01:00,0.0942,0.0709
2024-02-12 15:15:00+01:00,0.0409,0.1199
2024-02-12 15:30:00+01:00,0.1198,0.0912
2024-02-12 15:45:00+01:00,0.4788,0.0
2024-02-12 16:00:00+01:00,1.6526,0.0
2024-02-12 16:15:00+01:00,0.1042,0.3329
2024-02-12 16:30:00+01:00,0.01,0.3663
2024-02-12 16:45:00+01:00,0.0592,0.3964
2024-02-12 17:00:00+01:00,2.2889,0.13
2024-02-12 17:15:00+01:00,0.0,0.7389
2024-02-12 17:30:00+01:00,0.0,1.1792
2024-02-12 17:45:00+01:00,0.0,0.8732
2024-02-12 18:00:00+01:00,0.0,0.6992
2024-02-12 18:15:00+01:00,0.0,0.5226
2024-02-12 18:30:00+01:00,0.0,0.2848
2024-02-12 18:45:00+01:00,0.0,0.5614
2024-02-12 19:00:00+01:00,0.0,0.4596
2024-02-12 19:15:00+01:00,0.2313,0.0
2024-02-12 19:30:00+01:00,0.4331,0.0
2024-02-12 19:45:00+01:00,0.3782,0.0182
2024-02-12 20:00:00+01:00,0.3253,1.7158
2024-02-12 20:15:00+01:00,0.8264,0.0
2024-02-12 20:30:00+01:00,0.2987,0.0078
2024-02-12 20:45:00+01:00,0.2959,0.2298
2024-02-12 21:00:00+01:00,0.0,1.3015
2024-02-12 21:15:00+01:00,0.4218,0.2657
2024-02-12 21:30:00+01:00,0.4658,0.0
2024-02-12 21:45:00+01:00,1.304,0.016
2024-02-12 22:00:00+01:00,0.0086,0.6103
2024-02-12 22:15:00+01:00,0.2468,0.4131
2024-02-12 22:30:00+01:00,0.3998,0.0
2024-02-12 22:45:00+01:00,0.7744,0.0
2024-02-12 23:00:00+01:00,0.0,1.3537
2024-02-12 23:15:00+01:00,0.4506,0.0409
2024-02-12 23:30:00+01:00,0.6994,0.2016
2024-02-12 23:45:00+01:00,1.0583,0.0
2024-02-13 00:00:00+01:00,0.0,0.0
2024-02-13 00:15:00+01:00,0.0,0.0
2024-02-13 00:30:00+01:00,0.0,0.0
2024-02-13 00:45:00+01:00,0.0,0.0
2024-02-13 01:00:00+01:00,0.0014,1.5273
2024-02-13 01:15:00+01:00,0.079,0.004
2024-02-13 01:30:00+01:00,0.2344,0.1768
2024-02-13 01:45:00+01:00,0.2744,0.1359
2024-02-13 02:00:00+01:00,0.1543,1.423
2024-02-13 02:15:00+01:00,0.3861,0.0
2024-02-13 02:30:00+01:00,0.1714,0.1235
2024-02-13 02:45:00+01:00,0.3928,0.0
2024-02-13 03:00:00+01:00,0.0,0.2075
2024-02-13 03:15:00+01:00,0.0846,0.0036
2024-02-13 03:30:00+01:00,0.1089,0.0326
2024-02-13 03:45:00+01:00,0.2444,0.0
2024-02-13 04:00:00+01:00,0.2134,0.0224
2024-02-13 04:15:00+01:00,0.1726,0.0
2024-02-13 04:30:00+01:00,0.0365,0.1741
2024-02-13 04:45:00+01:00,0.4479,0.0
2024-02-13 05:00:00+01:00,1.3029,0.0
2024-02-13 05:15:00+01:00,0.0975,0.0
2024-02-13 05:30:00+01:00,0.0075,0.1537
2024-02-13 05:45:00+01:00,0.2764,0.4636
2024-02-13 06:00:00+01:00,0.8507,0.4918
2024-02-13 06:15:00+01:00,0.6378,0.0502
2024-02-13 06:30:00+01:00,0.0466,0.8755
2024-02-13 06:45:00+01:00,0.0765,1.6323
2024-02-13 07:00:00+01:00,0.75,0.5005
2024-02-13 07:15:00+01:00,0.0,0.3279
2024-02-13 07:30:00+01:00,0.0671,1.4321
2024-02-13 07:45:00+01:00,0.0,0.973
2024-02-13 08:00:00+01:00,0.1539,0.0
2024-02-13 08:15:00+01:00,0.1511,0.0186
2024-02-13 08:30:00+01:00,0.2966,0.035
2024-02-13 08:45:00+01:00,1.2012,0.051
2024-02-13 09:00:00+01:00,0.0648,1.4449
2024-02-13 09:15:00+01:00,0.9197,0.0146
2024-02-13 09:30:00+01:00,1.0138,0.0
2024-02-13 09:45:00+01:00,2.0214,0.0
2024-02-13 10:00:00+01:00,0.3344,0.1509
2024-02-13 10:15:00+01:00,0.5804,0.0225
2024-02-13 10:30:00+01:00,0.7142,0.028
2024-02-13 10:45:00+01:00,1.0944,0.0
2024-02-13 11:00:00+01:00,0.2228,0.0445
2024-02-13 11:15:00+01:00,0.5622,0.0
2024-02-13 11:30:00+01:00,0.7361,0.0
2024-02-13 11:45:00+01:00,0.1789,0.0
2024-02-13 12:00:00+01:00,0.3496,0.2001
2024-02-13 12:15:00+01:00,2.6609,0.0
2024-02-13 12:30:00+01:00,1.1784,0.0
2024-02-13 12:45:00+01:00,1.1564,0.0
2024-02-13 13:00:00+01:00,0.0943,0.0374
2024-02-13 13:15:00+01:00,0.0121,0.3068
2024-02-13 13:30:00+01:00,0.002,0.0446
2024-02-13 13:45:00+01:00,0.6279,0.0
2024-02-13 14:00:00+01:00,0.0561,0.5143
2024-02-13 14:15:00+01:00,0.0174,0.3129
2024-02-13 14:30:00+01:00,0.0881,0.2814
2024-02-13 14:45:00+01:00,0.3387,0.1104
2024-02-13 15:00:00+01:00,0.7393,0.1775
2024-02-13 15:15:00+01:00,0.0014,0.8982
2024-02-13 15:30:00+01:00,0.0,1.3917
2024-02-13 15:45:00+01:00,0.1404,0.1488
2024-02-13 16:00:00+01:00,1.1933,0.0
2024-02-13 16:15:00+01:00,0.2927,0.4201
2024-02-13 16:30:00+01:00,0.1013,0.7154
2024-02-13 16:45:00+01:00,0.1525,0.6159
2024-02-13 17:00:00+01:00,1.3914,0.0379
2024-02-13 17:15:00+01:00,0.0136,0.7959
2024-02-13 17:30:00+01:00,0.0298,0.8827
2024-02-13 17:45:00+01:00,0.0,1.1698
2024-02-13 18:00:00+01:00,0.3243,0.0
2024-02-13 18:15:00+01:00,0.0,0.104
2024-02-13 18:30:00+01:00,0.151,0.0
2024-02-13 18:45:00+01:00,0.0562,0.1791
2024-02-13 19:00:00+01:00,0.1882,0.4541
2024-02-13 19:15:00+01:00,0.4492,0.0378
2024-02-13 19:30:00+01:00,0.5383,0.0123
2024-02-13 19:45:00+01:00,1.8543,0.0
2024-02-13 20:00:00+01:00,0.0252,1.7195
2024-02-13 20:15:00+01:00,0.1364,0.1624
2024-02-13 20:30:00+01:00,0.4637,0.0761
2024-02-13 20:45:00+01:00,0.6496,0.0
2024-02-13 21:00:00+01:00,0.1321,1.6101
2024-02-13 21:15:00+01:00,0.784,0.0471
2024-02-13 21:30:00+01:00,0.9588,0.0207
2024-02-13 21:45:00+01:00,1.2741,0.0052
2024-02-13 22:00:00+01:00,0.0,2.6614
2024-02-13 22:15:00+01:00,0.1184,0.043
2024-02-13 22:30:00+01:00,0.5681,0.4807
2024-02-13 22:45:00+01:00,0.6974,0.0007
2024-02-13 23:00:00+01:00,0.0,1.5324
2024-02-13 23:15:00+01:00,0.6481,0.0253
2024-02-13 23:30:00+01:00,1.0915,0.2183
2024-02-13 23:45:00+01:00,0.8408,0.0
2024-02-14 00:00:00+01:00,0.0,0.0
2024-02-14 00:15:00+01:00,0.0,0.0
2024-02-14 00:30:00+01:00,0.0,0.0
2024-02-14 00:45:00+01:00,0.0,0.0
2024-02-14 01:00:00+01:00,0.0087,1.0584
2024-02-14 01:15:00+01:00,0.3221,0.0
2024-02-14 01:30:00+01:00,0.5884,0.0
2024-02-14 01:45:00+01:00,0.6704,0.0
2024-02-14 02:00:00+01:00,0.0324,0.6154
2024-02-14 02:15:00+01:00,0.2921,0.0
2024-02-14 02:30:00+01:00,0.2538,0.0
2024-02-14 02:45:00+01:00,0.2503,0.0
2024-02-14 03:00:00+01:00,0.0164,0.2886
2024-02-14 03:15:00+01:00,0.1695,0.0
2024-02-14 03:30:00+01:00,0.0128,0.0112
2024-02-14 03:45:00+01:00,0.1001,0.0
2024-02-14 04:00:00+01:00,0.0,0.1676
2024-02-14 04:15:00+01:00,0.0785,0.0148
2024-02-14 04:30:00+01:00,0.0,0.2947
2024-02-14 04:45:00+01:00,0.2065,0.0309
2024-02-14 05:00:00+01:00,0.3275,0.2058
2024-02-14 05:15:00+01:00,0.116,0.1734
2024-02-14 05:30:00+01:00,0.0,0.6412
2024-02-14 05:45:00+01:00,0.1805,1.1301
2024-02-14 06:00:00+01:00,1.5237,0.0937
2024-02-14 06:15:00+01:00,0.0036,0.3981
2024-02-14 06:30:00+01:00,0.0,1.7182
2024-02-14 06:45:00+01:00,0.0,1.6977
2024-02-14 07:00:00+01:00,0.4416,0.9584
2024-02-14 07:15:00+01:00,0.035,0.1946
2024-02-14 07:30:00+01:00,0.0,0.3305
2024-02-14 07:45:00+01:00,0.5193,0.0213
2024-02-14 08:00:00+01:00,0.236,0.1225
2024-02-14 08:15:00+01:00,0.5295,0.0218
2024-02-14 08:30:00+01:00,0.601,0.0
2024-02-14 08:45:00+01:00,0.8468,0.0
2024-02-14 09:00:00+01:00,0.9887,0.9308
2024-02-14 09:15:00+01:00,2.2173,0.0
2024-02-14 09:30:00+01:00,1.2832,0.0
2024-02-14 09:45:00+01:00,3.6365,0.0
2024-02-14 10:00:00+01:00,0.094,0.5516
2024-02-14 10:15:00+01:00,0.8509,0.0962
2024-02-14 10:30:00+01:00,0.1842,0.0
2024-02-14 10:45:00+01:00,0.5605,0.0
2024-02-14 11:00:00+01:00,0.3473,0.1871
2024-02-14 11:15:00+01:00,0.7106,0.0
2024-02-14 11:30:00+01:00,0.0508,0.0338
2024-02-14 11:45:00+01:00,0.3552,0.0064
2024-02-14 12:00:00+01:00,0.0993,0.1251
2024-02-14 12:15:00+01:00,0.1202,0.2773
2024-02-14 12:30:00+01:00,0.0156,0.1252
2024-02-14 12:45:00+01:00,0.8423,0.0
2024-02-14 13:00:00+01:00,0.1737,0.0342
2024-02-14 13:15:00+01:00,0.0436,1.0206
2024-02-14 13:30:00+01:00,0.0,0.9658
2024-02-14 13:45:00+01:00,0.2258,0.3397
2024-02-14 14:00:00+01:00,0.0135,0.4045
2024-02-14 14:15:00+01:00,0.2275,0.2065
2024-02-14 14:30:00+01:00,0.0,1.0729
2024-02-14 14:45:00+01:00,0.0496,0.6378
2024-02-14 15:00:00+01:00,1.0651,0.0346
2024-02-14 15:15:00+01:00,0.0,0.367
2024-02-14 15:30:00+01:00,0.0,0.7154
2024-02-14 15:45:00+01:00,0.3596,0.1072
2024-02-14 16:00:00+01:00,1.6721,0.0
2024-02-14 16:15:00+01:00,0.0,1.1397
2024-02-14 16:30:00+01:00,0.0114,1.2511
2024-02-14 16:45:00+01:00,0.283,0.4706
2024-02-14 17:00:00+01:00,0.6517,0.0556
2024-02-14 17:15:00+01:00,0.0409,0.3988
2024-02-14 17:30:00+01:00,0.0439,0.7752
2024-02-14 17:45:00+01:00,0.0,1.687
2024-02-14 18:00:00+01:00,0.3162,0.0443
2024-02-14 18:15:00+01:00,0.0678,0.0087
2024-02-14 18:30:00+01:00,0.0249,0.059
2024-02-14 18:45:00+01:00,0.0821,0.0
2024-02-14 19:00:00+01:00,0.3103,0.0
2024-02-14 19:15:00+01:00,0.4571,0.3387
2024-02-14 19:30:00+01:00,0.4224,0.0208
2024-02-14 19:45:00+01:00,0.972,0.0
2024-02-14 20:00:00+01:00,0.3022,1.407
2024-02-14 20:15:00+01:00,0.4624,0.0389
2024-02-14 20:30:00+01:00,0.2322,0.2359
2024-02-14 20:45:00+01:00,0.1075,0.0164
2024-02-14 21:00:00+01:00,0.0584,2.3168
2024-02-14 21:15:00+01:00,0.3422,0.0619
2024-02-14 21:30:00+01:00,0.6183,0.0319
2024-02-14 21:45:00+01:00,0.5415,0.0219
2024-02-14 22:00:00+01:00,0.3679,1.624
2024-02-14 22:15:00+01:00,0.1629,0.109
2024-02-14 22:30:00+01:00,0.2613,0.0
2024-02-14 22:45:00+01:00,0.692,0.0
2024-02-14 23:00:00+01:00,0.0556,2.6857
2024-02-14 23:15:00+01:00,0.9265,0.0
2024-02-14 23:30:00+01:00,0.5116,0.1585
2024-02-14 23:45:00+01:00,1.0654,0.0
2024-02-15 00:00:00+01:00,0.0,0.0
2024-02-15 00:15:00+01:00,0.0,0.0
2024-02-15 00:30:00+01:00,0.0,0.0
2024-02-15 00:45:00+01:00,0.0,0.0
2024-02-15 01:00:00+01:00,0.018,1.7879
2024-02-15 01:15:00+01:00,0.0,0.1017
2024-02-15 01:30:00+01:00,0.0,0.3894
2024-02-15 01:45:00+01:00,0.0861,0.0902
2024-02-15 02:00:00+01:00,0.1098,0.6399
2024-02-15 02:15:00+01:00,0.0388,0.0
2024-02-15 02:30:00+01:00,0.0,0.0253
2024-02-15 02:45:00+01:00,0.0377,0.103
2024-02-15 03:00:00+01:00,0.0,0.7641
2024-02-15 03:15:00+01:00,0.0,0.3051
2024-02-15 03:30:00+01:00,0.0,0.3836
2024-02-15 03:45:00+01:00,0.0674,0.2684
2024-02-15 04:00:00+01:00,0.0,0.0219
2024-02-15 04:15:00+01:00,0.0,0.4506
2024-02-15 04:30:00+01:00,0.0,0.6354
2024-02-15 04:45:00+01:00,0.0046,0.1967
2024-02-15 05:00:00+01:00,0.0,0.333
2024-02-15 05:15:00+01:00,0.0931,0.7016
2024-02-15 05:30:00+01:00,0.0,0.8017
2024-02-15 05:45:00+01:00,0.2103,1.0774
2024-02-15 06:00:00+01:00,0.9905,0.653
2024-02-15 06:15:00+01:00,0.0016,2.2709
2024-02-15 06:30:00+01:00,0.0,2.7721
2024-02-15 06:45:00+01:00,0.0313,1.802
2024-02-15 07:00:00+01:00,1.2307,0.045
2024-02-15 07:15:00+01:00,0.0175,0.2481
2024-02-15 07:30:00+01:00,0.005,0.4288
2024-02-15 07:45:00+01:00,0.0536,0.0575
2024-02-15 08:00:00+01:00,0.0039,0.0074
2024-02-15 08:15:00+01:00,0.0181,0.0874
2024-02-15 08:30:00+01:00,0.4255,0.7366
2024-02-15 08:45:00+01:00,0.0776,0.0971
2024-02-15 09:00:00+01:00,0.1612,1.3698
2024-02-15 09:15:00+01:00,0.5247,0.1744
2024-02-15 09:30:00+01:00,0.7023,0.0447
2024-02-15 09:45:00+01:00,0.9469,0.0
2024-02-15 10:00:00+01:00,0.0,1.3929
2024-02-15 10:15:00+01:00,1.1285,0.2522
2024-02-15 10:30:00+01:00,0.6032,0.0151
2024-02-15 10:45:00+01:00,0.5966,0.0
2024-02-15 11:00:00+01:00,0.0109,0.166
2024-02-15 11:15:00+01:00,0.477,0.0
2024-02-15 11:30:00+01:00,0.3817,0.987
2024-02-15 11:45:00+01:00,1.1177,0.0
2024-02-15 12:00:00+01:00,1.0318,0.0
2024-02-15 12:15:00+01:00,0.7319,0.0
2024-02-15 12:30:00+01:00,0.6473,0.0
2024-02-15 12:45:00+01:00,1.1188,0.0
2024-02-15 13:00:00+01:00,0.0852,0.1334
2024-02-15 13:15:00+01:00,0.6804,0.0
2024-02-15 13:30:00+01:00,0.0,0.0032
2024-02-15 13:45:00+01:00,0.7185,0.0
2024-02-15 14:00:00+01:00,0.3065,0.8989
2024-02-15 14:15:00+01:00,0.0,1.8142
2024-02-15 14:30:00+01:00,0.0,1.4972
2024-02-15 14:45:00+01:00,0.1429,0.1278
2024-02-15 15:00:00+01:00,0.0628,0.0934
2024-02-15 15:15:00+01:00,0.0,0.7806
2024-02-15 15:30:00+01:00,0.0,1.3176
2024-02-15 15:45:00+01:00,0.3539,0.0
2024-02-15 16:00:00+01:00,1.4035,0.0811
2024-02-15 16:15:00+01:00,0.052,0.7796
2024-02-15 16:30:00+01:00,0.0,1.0017
2024-02-15 16:45:00+01:00,0.0882,0.8676
2024-02-15 17:00:00+01:00,1.5155,0.1761
2024-02-15 17:15:00+01:00,0.0,1.5444
2024-02-15 17:30:00+01:00,0.0,1.0114
2024-02-15 17:45:00+01:00,0.0251,0.6924
2024-02-15 18:00:00+01:00,0.7912,0.0511
2024-02-15 18:15:00+01:00,0.0,0.3674
2024-02-15 18:30:00+01:00,0.1402,0.1064
2024-02-15 18:45:00+01:00,0.0414,0.2099
2024-02-15 19:00:00+01:00,0.0,0.2025
2024-02-15 19:15:00+01:00,0.1145,0.4224
2024-02-15 19:30:00+01:00,0.0261,0.6284
2024-02-15 19:45:00+01:00,0.104,0.342
2024-02-15 20:00:00+01:00,0.0203,1.4096
2024-02-15 20:15:00+01:00,0.0587,0.0344
2024-02-15 20:30:00+01:00,0.3665,0.1258
2024-02-15 20:45:00+01:00,0.6115,0.0222
2024-02-15 21:00:00+01:00,0.0,1.9261
2024-02-15 21:15:00+01:00,0.1486,0.2471
2024-02-15 21:30:00+01:00,0.3827,0.0614
2024-02-15 21:45:00+01:00,0.3078,0.0
2024-02-15 22:00:00+01:00,0.0,1.4298
2024-02-15 22:15:00+01:00,0.0013,0.1198
2024-02-15 22:30:00+01:00,0.0246,0.4848
2024-02-15 22:45:00+01:00,0.2756,0.2268
2024-02-15 23:00:00+01:00,0.0182,1.1629
2024-02-15 23:15:00+01:00,0.387,0.0371
2024-02-15 23:30:00+01:00,0.3899,0.0149
2024-02-15 23:45:00+01:00,0.3817,0.0
2024-02-16 00:00:00+01:00,0.0,0.0
2024-02-16 00:15:00+01:00,0.0,0.0
2024-02-16 00:30:00+01:00,0.0,0.0
2024-02-16 00:45:00+01:00,0.0,0.0
2024-02-16 01:00:00+01:00,0.0,2.0782
2024-02-16 01:15:00+01:00,0.0767,0.0836
2024-02-16 01:30:00+01:00,0.0,0.5117
2024-02-16 01:45:00+01:00,0.0,0.1089
2024-02-16 02:00:00+01:00,0.0,1.3878
2024-02-16 02:15:00+01:00,0.0014,0.0394
2024-02-16 02:30:00+01:00,0.0469,0.0278
2024-02-16 02:45:00+01:00,0.0,0.2931
2024-02-16 03:00:00+01:00,0.0,0.4822
2024-02-16 03:15:00+01:00,0.0,0.3316
2024-02-16 03:30:00+01:00,0.0,0.0923
2024-02-16 03:45:00+01:00,0.0,0.1204
2024-02-16 04:00:00+01:00,0.0,0.9172
2024-02-16 04:15:00+01:00,0.0231,0.1935
2024-02-16 04:30:00+01:00,0.0,0.7586
2024-02-16 04:45:00+01:00,0.0,0.1357
2024-02-16 05:00:00+01:00,0.0,0.2444
2024-02-16 05:15:00+01:00,0.0,0.8759
2024-02-16 05:30:00+01:00,0.0,1.9138
2024-02-16 05:45:00+01:00,0.2605,0.9854
2024-02-16 06:00:00+01:00,1.3662,0.885
2024-02-16 06:15:00+01:00,0.4364,1.2734
2024-02-16 06:30:00+01:00,0.0,1.7319
2024-02-16 06:45:00+01:00,0.0,0.9319
2024-02-16 07:00:00+01:00,0.1484,0.3984
2024-02-16 07:15:00+01:00,0.0,0.5939
2024-02-16 07:30:00+01:00,0.0844,0.6553
2024-02-16 07:45:00+01:00,0.0,0.2209
2024-02-16 08:00:00+01:00,0.0,1.8753
2024-02-16 08:15:00+01:00,0.0,0.655
2024-02-16 08:30:00+01:00,0.0653,0.0824
2024-02-16 08:45:00+01:00,0.02,0.7224
2024-02-16 09:00:00+01:00,0.019,1.4539
2024-02-16 09:15:00+01:00,0.0,0.1247
2024-02-16 09:30:00+01:00,0.1147,0.0833
2024-02-16 09:45:00+01:00,0.1109,0.5005
2024-02-16 10:00:00+01:00,0.0,1.3703
2024-02-16 10:15:00+01:00,0.0464,0.4146
2024-02-16 10:30:00+01:00,0.1643,0.0
2024-02-16 10:45:00+01:00,0.9345,0.009
2024-02-16 11:00:00+01:00,0.015,0.3469
2024-02-16 11:15:00+01:00,0.2938,0.0228
2024-02-16 11:30:00+01:00,1.1033,0.0
2024-02-16 11:45:00+01:00,0.0,0.2945
2024-02-16 12:00:00+01:00,0.0,1.285
2024-02-16 12:15:00+01:00,0.0,0.1892
2024-02-16 12:30:00+01:00,0.0925,0.0571
2024-02-16 12:45:00+01:00,0.0213,0.1041
2024-02-16 13:00:00+01:00,0.0,1.0997
2024-02-16 13:15:00+01:00,0.0113,0.3393
2024-02-16 13:30:00+01:00,0.0,0.1073
2024-02-16 13:45:00+01:00,0.2541,0.0466
2024-02-16 14:00:00+01:00,0.4056,0.0898
2024-02-16 14:15:00+01:00,0.0058,0.1894
2024-02-16 14:30:00+01:00,0.0,0.3603
2024-02-16 14:45:00+01:00,0.0793,0.1012
2024-02-16 15:00:00+01:00,0.1375,0.3699
2024-02-16 15:15:00+01:00,0.0,1.1854
2024-02-16 15:30:00+01:00,0.0,1.1692
2024-02-16 15:45:00+01:00,0.0,0.7139
2024-02-16 16:00:00+01:00,1.4233,0.5305
2024-02-16 16:15:00+01:00,0.0,1.0374
2024-02-16 16:30:00+01:00,0.0,1.3246
2024-02-16 16:45:00+01:00,0.1261,0.25
2024-02-16 17:00:00+01:00,0.2736,0.4458
2024-02-16 17:15:00+01:00,0.0,1.4748
2024-02-16 17:30:00+01:00,0.0,1.1514
2024-02-16 17:45:00+01:00,0.0,1.5446
2024-02-16 18:00:00+01:00,0.2996,0.8205
2024-02-16 18:15:00+01:00,0.0,0.6862
2024-02-16 18:30:00+01:00,0.0081,0.0148
2024-02-16 18:45:00+01:00,0.0368,0.1147
2024-02-16 19:00:00+01:00,0.0,0.9793
2024-02-16 19:15:00+01:00,0.0322,0.2419
2024-02-16 19:30:00+01:00,0.1584,0.0264
2024-02-16 19:45:00+01:00,0.0024,0.16
2024-02-16 20:00:00+01:00,0.0,0.7801
2024-02-16 20:15:00+01:00,0.0527,0.3308
2024-02-16 20:30:00+01:00,0.3554,0.0992
2024-02-16 20:45:00+01:00,0.0198,0.3239
2024-02-16 21:00:00+01:00,0.0,1.7037
2024-02-16 21:15:00+01:00,0.0389,0.2292
